ShowTime,ClickTime,Distance,Clicked
0,0,0,False
0,0,0,False
0,0,0,False
0,0,0,False
0,0,0,False
0,0,0,False
17.30201,18.16833,0.1836395,True
0,0,0,False
0,0,0,False
0,0,0,False
